1.451371963204654489e-02,1.032628351285478363e-01,6.343265980029876017e-02,8.632754147338626838e-03,2.102366538249862346e-02,3.022777777777777715e+02,5.722029781130105164e+01,3.551202780838489392e-01,7.940000000000000568e+01,1.146153846153846168e+01,2.383947368421052602e+02,7.577671676263163647e+01,8.400000000000000000e+01,1.053157894736842053e+02,5.999999999999999778e-01,-7.793813915747446197e-01,-6.407436229299620090e-01,-5.057792403158966055e-01
1.537363421731730018e-02,1.046505243507384886e-01,5.964604037409176884e-02,7.430589871703361868e-03,2.031515950145500529e-02,2.806818181818181870e+02,5.108955052040000311e+01,3.354978453400171978e-01,1.035999999999999943e+02,9.222222222222221433e+00,2.479333333333333371e+02,6.888928315299364158e+01,1.010000000000000000e+02,1.100000000000000000e+02,5.294117647058823595e-01,-7.846975051469343709e-01,-5.239832249683893384e-01,-5.932829907811212333e-01
1.377338877338877415e-02,1.098178137651821817e-01,6.531075610022978040e-02,7.399606083816610315e-03,1.708337892548418904e-02,3.092500000000000000e+02,4.771542366188413808e+01,3.552014203239127199e-01,8.233333333333332860e+01,1.450000000000000000e+01,2.394130434782608745e+02,5.320534816843141357e+01,9.100000000000000000e+01,9.813043478260870245e+01,7.600000000000000089e-01,-7.792039889862377722e-01,-6.373049978680300764e-01,-4.901361021559009767e-01
1.809538854820410408e-02,1.043069897028622295e-01,6.185463371199609317e-02,9.392368341686892219e-03,1.848314687423704972e-02,2.375625000000000000e+02,5.590192222555153734e+01,3.400933568402152996e-01,7.200000000000000000e+01,9.583333333333333925e+00,2.758611111111110858e+02,9.329967977926601463e+01,9.550000000000000000e+01,1.209444444444444429e+02,7.272727272727272929e-01,-7.776815775208255621e-01,-5.151412877689127701e-01,-5.974465479580894911e-01
1.816837257769038025e-02,1.166742298189885479e-01,6.642128439133430928e-02,6.537925007142977168e-03,1.810114455705138028e-02,2.848928571428571672e+02,5.324089661258793882e+01,3.276731170470251198e-01,9.316666666666667140e+01,4.337500000000000000e+01,2.883333333333333144e+02,8.047840289999133745e+01,1.060000000000000000e+02,1.264000000000000057e+02,6.470588235294117974e-01,-7.691424144671885621e-01,-6.215734706911238971e-01,-4.592212907122349974e-01
1.717687074829931868e-02,1.069573283858998164e-01,6.038961038961038891e-02,7.297464440321583048e-03,1.697588126159554900e-02,3.572500000000000000e+02,6.820404991371330539e+01,3.106789142907380175e-01,7.314285714285713880e+01,7.571428571428571175e+00,2.992666666666666515e+02,5.827116687426887154e+01,1.160000000000000000e+02,1.302666666666666799e+02,4.375000000000000000e-01,-7.833738071658792324e-01,-6.374882696740127308e-01,-5.031136262084128230e-01
1.590404559159736345e-02,1.128193234153937879e-01,6.760876047844670278e-02,7.869189225009112429e-03,1.726251615254630403e-02,1.195833333333333286e+02,6.921640043690354105e+01,2.462071270137598245e-01,7.566666666666667140e+01,1.072727272727272663e+01,2.501111111111111143e+02,5.323660209357031903e+01,1.085000000000000000e+02,1.054444444444444429e+02,3.809523809523809312e-01,-7.682823583895698194e-01,-5.096954655579267746e-01,-6.124932479115373640e-01
1.602131678359417291e-02,1.023003237992444747e-01,6.835199676200755248e-02,7.201160280626011864e-03,1.686454398273070851e-02,1.217727272727272663e+02,7.068017726562062819e+01,2.801695706393280694e-01,5.557142857142856940e+01,6.250000000000000000e+00,2.670625000000000000e+02,6.131141691194226695e+01,1.050000000000000000e+02,1.163125000000000000e+02,4.444444444444444198e-01,-7.757249399212964303e-01,-5.246563370472354659e-01,-5.492512268071968462e-01
1.542253258150042862e-02,1.140072444826169817e-01,6.333320885768699282e-02,9.148960005974831125e-03,1.938085813510586480e-02,4.031000000000000227e+02,1.038982256497490653e+02,1.838135641062309256e-01,9.600000000000000000e+01,8.800000000000000711e+00,2.507500000000000000e+02,6.274539325719458560e+01,9.700000000000000000e+01,1.073750000000000000e+02,6.363636363636363535e-01,-7.698322142158463555e-01,-5.186543910472927177e-01,-5.830617810313748484e-01
1.305254078918996648e-02,1.096097175303672872e-01,6.705958456120175715e-02,8.797527492273414171e-03,1.829943218572558164e-02,3.533750000000000000e+02,5.345283175530633457e+01,3.057134237990968284e-01,8.283333333333332860e+01,8.214285714285713524e+00,2.473095238095237960e+02,6.276129055267055890e+01,7.200000000000000000e+01,9.914285714285713880e+01,7.692307692307692735e-01,-7.778238709962137509e-01,-6.340710036179791897e-01,-5.031727449824776599e-01
1.354524110529167422e-02,1.036523527041858239e-01,7.146330281602089607e-02,7.057417929731456610e-03,1.510120726302774385e-02,3.063214285714285552e+02,4.103658673129567802e+01,3.508726970701632752e-01,8.366666666666667140e+01,6.000000000000000000e+00,2.758684210526315610e+02,6.616172580290539429e+01,9.600000000000000000e+01,1.096842105263157947e+02,6.956521739130434590e-01,-7.778108834352318590e-01,-6.348026020137599312e-01,-5.059757655894921990e-01
1.163649251306890335e-02,1.129241855931953087e-01,6.729377713458754851e-02,5.862547623969992933e-03,1.337901296553353596e-02,2.442083333333333428e+02,6.133090354443752545e+01,2.426161486690150415e-01,8.514285714285713880e+01,1.788888888888888928e+01,2.905588235294117680e+02,6.494320116195866888e+01,1.020000000000000000e+02,1.132941176470588260e+02,6.842105263157894912e-01,-7.816916351576275179e-01,-6.416843969349496080e-01,-5.219594677765511115e-01
1.391935752864052050e-02,1.114703203376566781e-01,6.358003309856444241e-02,7.094382224274846729e-03,1.584369267084888983e-02,2.232619047619047592e+02,5.747399915508836443e+01,2.809233186709220176e-01,5.633333333333333570e+01,1.015384615384615330e+01,2.855249999999999773e+02,6.829604673771389400e+01,8.550000000000000000e+01,1.165000000000000000e+02,6.818181818181817677e-01,-7.822234948805688592e-01,-6.441537532150398704e-01,-5.149459327477845516e-01
1.452720136358660874e-02,1.037858293327495324e-01,6.911757807002455456e-02,7.928192778620463815e-03,1.921843969413125977e-02,4.796250000000000000e+02,4.040146949086560824e+01,3.701368686645200023e-01,7.928571428571429180e+01,1.222222222222222143e+01,2.786764705882353041e+02,6.754088855128851776e+01,9.500000000000000000e+01,1.124117647058823479e+02,7.894736842105263275e-01,-7.760453330378184189e-01,-6.290182211265129553e-01,-4.661367714792201133e-01
1.571738868106672959e-02,1.047876191625437409e-01,6.237178713647881928e-02,8.416797393507903513e-03,1.773862676481235620e-02,2.362812500000000000e+02,5.413704878625115668e+01,3.045595477363980397e-01,1.147500000000000000e+02,3.862500000000000000e+01,3.589230769230769056e+02,9.602483653081233683e+01,1.360000000000000000e+02,1.510000000000000000e+02,6.666666666666666297e-01,-7.839884382294082243e-01,-6.447565917519054723e-01,-5.187836983385772927e-01
1.391803278688524652e-02,1.072622950819672183e-01,6.529508196721311997e-02,9.032786885245901870e-03,2.001639344262294909e-02,3.383846153846153584e+02,3.780915167782929132e+01,3.808032467209884198e-01,9.100000000000000000e+01,1.742857142857142705e+01,2.994666666666666401e+02,6.272883441182903397e+01,9.700000000000000000e+01,1.254000000000000057e+02,5.263157894736841813e-01,-7.799339830811936602e-01,-6.336080349528524502e-01,-4.994901870320095916e-01
1.383433964476229495e-02,1.096488657013892920e-01,7.583973269242041959e-02,7.195615217773608865e-03,1.651620845301600415e-02,2.497777777777777715e+02,4.943997355807318428e+01,3.011079125690428460e-01,4.900000000000000000e+01,9.111111111111110716e+00,2.903611111111110858e+02,7.709103565122066470e+01,1.150000000000000000e+02,1.171666666666666714e+02,6.190476190476190688e-01,-7.696677207882403060e-01,-6.188906078578056968e-01,-4.774246585433903345e-01
1.290107841831979706e-02,1.095326853947543588e-01,7.133537478365065132e-02,6.430568499534016803e-03,1.523099454133936860e-02,2.617187500000000000e+02,6.335896692931382290e+01,2.989319166843408260e-01,5.550000000000000000e+01,1.054545454545454497e+01,2.856000000000000227e+02,5.007981130156143479e+01,1.050000000000000000e+02,1.107500000000000000e+02,6.363636363636363535e-01,-7.781729464386386574e-01,-6.286181143972124907e-01,-4.747462300842474892e-01
1.609264336303404055e-02,1.037240118802832956e-01,6.442769019876627701e-02,8.210532328078593359e-03,1.807745030843043235e-02,2.026333333333333258e+02,5.468358379297023930e+01,3.017628787822334013e-01,7.300000000000000000e+01,6.833333333333333037e+00,2.598947368421052602e+02,9.480506315593065381e+01,9.200000000000000000e+01,1.130000000000000000e+02,5.000000000000000000e-01,-7.831804665614640060e-01,-5.349044000313099012e-01,-5.915977026588847831e-01
1.909156123646798056e-02,1.236304943263336342e-01,5.393243772009912590e-02,6.554062866831876499e-03,1.543954610669101384e-02,2.489722222222222285e+02,5.589166019282639297e+01,2.634635458842815581e-01,3.570000000000000000e+02,4.854545454545454675e+01,3.301153846153846416e+02,7.139315267251272701e+01,1.770000000000000000e+02,1.473076923076923208e+02,4.285714285714285476e-01,-7.830343639983430304e-01,-6.500761183038307189e-01,-5.381933516033650111e-01
