3.741956689379669770e-02,1.303869638319659074e-01,2.432271848096785247e-02,7.875807491498425586e-03,2.209777126025561436e-02,8.937500000000000000e+01,7.426515743092684829e+01,3.624602243823840109e-01,1.040000000000000000e+02,4.569444444444444287e+01,1.663902439024390105e+02,3.787835503150738958e+01,8.000000000000000000e+01,8.424390243902439579e+01,4.047619047619047672e-01,-7.852539723653297887e-01,-6.524769111697178436e-01,-5.788185706469916036e-01
3.718100202082666450e-02,1.486687942400918838e-01,3.014675839526486170e-02,9.629294256656028075e-03,2.588424969908455567e-02,4.797142857142857224e+02,3.055738042099434892e+01,4.951583197191984920e-01,7.100000000000000000e+01,3.896969696969696884e+01,1.399637681159420310e+02,4.081688453853444543e+01,6.600000000000000000e+01,7.049275362318840621e+01,3.513513513513513709e-01,-7.616217428268282630e-01,-6.160987036321349253e-01,-5.209966389358964278e-01
3.626413968749282735e-02,1.584218617350801883e-01,3.053943051189684024e-02,9.659729711125898330e-03,2.301356033315742414e-02,5.266250000000000000e+02,1.366851974134345085e+02,1.597132609185966390e-01,9.600000000000000000e+01,4.206896551724138078e+01,1.544098360655737565e+02,4.844583218683723658e+01,6.200000000000000000e+01,7.342622950819672667e+01,3.880597014925373234e-01,-7.627411409033019174e-01,-6.247873242054260423e-01,-5.153950646654277268e-01
3.573259924972337076e-02,1.606347664156748400e-01,3.388389604080641049e-02,9.594364828758805697e-03,2.202250829892316367e-02,2.145000000000000000e+02,5.895000236570667340e+01,2.275563176060443615e-01,8.120000000000000284e+01,4.229411764705882604e+01,1.433070175438596436e+02,3.501466078206355093e+01,6.400000000000000000e+01,7.028070175438595868e+01,4.915254237288135819e-01,-7.573425569156948534e-01,-5.190297833722532506e-01,-5.829838281279826617e-01
3.254501569458451843e-02,1.452627284780219075e-01,3.826758983308214263e-02,9.031468491846748187e-03,2.447675275080172727e-02,1.802857142857142776e+02,6.543790794203798100e+01,3.498990558179425059e-01,7.479999999999999716e+01,3.937037037037037379e+01,1.532166666666666686e+02,3.551101550536427709e+01,6.450000000000000000e+01,7.003333333333333144e+01,5.384615384615384359e-01,-7.619817187228050681e-01,-6.167008552990870252e-01,-5.191984896195276367e-01
3.262780269058295629e-02,1.527772795216741364e-01,3.384753363228699269e-02,1.004484304932735418e-02,2.445440956651719067e-02,6.348333333333333712e+02,3.562576346018090589e+01,3.933952725176978471e-01,0.000000000000000000e+00,4.845132743362832173e+01,1.442587719298245474e+02,4.544820818885730773e+01,5.600000000000000000e+01,6.978070175438595868e+01,5.126050420168066779e-01,-7.660972698674569648e-01,-6.176233743971556445e-01,-4.960473272715729687e-01
3.228899459567155517e-02,1.293552162976614461e-01,3.223918511692774880e-02,1.109506139018255101e-02,2.426966851791895891e-02,4.820384615384615472e+02,3.709942139667820271e+01,4.405569541852552562e-01,9.759999999999999432e+01,3.926829268292682684e+01,1.465000000000000000e+02,3.493045538559435670e+01,7.400000000000000000e+01,7.676595744680851396e+01,4.799999999999999822e-01,-7.749665801385429154e-01,-6.226349521032963352e-01,-5.103047104064609707e-01
4.314623902252768400e-02,1.700615900526254720e-01,3.310257814964224360e-02,1.047528927403423155e-02,2.815545262878297456e-02,6.283999999999999773e+02,6.396436959369034270e+01,2.401632985426550015e-01,1.190000000000000000e+02,4.378048780487804947e+01,1.555217391304347814e+02,3.913792198901402486e+01,7.500000000000000000e+01,7.669565217391304657e+01,4.000000000000000222e-01,-7.379918308439832320e-01,-4.847131414030913521e-01,-5.389444356927095559e-01
3.453255677399901663e-02,1.734721406693856827e-01,3.578626632599622021e-02,1.053750813324234696e-02,2.832748797867106622e-02,2.811999999999999886e+02,5.613862321006547518e+01,3.270436849291652459e-01,8.259999999999999432e+01,3.779069767441860250e+01,1.481734693877550910e+02,3.853437373545434497e+01,6.500000000000000000e+01,7.128571428571429180e+01,5.740740740740740700e-01,-7.401859608869137963e-01,-4.927601478739808138e-01,-5.292425672985875407e-01
3.446999970399313579e-02,1.557736139478435866e-01,3.793328005209720827e-02,9.516620785602225574e-03,2.609300535772430055e-02,8.337500000000000000e+01,4.833826145701478794e+01,3.352453501890408916e-01,7.850000000000000000e+01,4.556250000000000000e+01,1.352924528301886653e+02,4.241996211911622083e+01,6.200000000000000000e+01,7.343396226415094930e+01,4.354838709677419373e-01,-7.459651648351054432e-01,-5.915445636092961923e-01,-4.554728266181631846e-01
3.572633984876925212e-02,1.516185953422824473e-01,3.483814046577175805e-02,9.743547231482522358e-03,2.275862885700581997e-02,2.381470588235294201e+02,6.258857466039852113e+01,3.341130270080195364e-01,0.000000000000000000e+00,6.225106382978723474e+01,1.444194915254237230e+02,4.146564250127647000e+01,6.050000000000000000e+01,7.244491525423728717e+01,4.809160305343511688e-01,-7.597701506768940183e-01,-6.089672860915984476e-01,-4.815641111754474513e-01
3.912118337734252910e-02,1.640602968697925934e-01,3.087907298689978805e-02,9.575204450483246546e-03,2.802061168508216543e-02,4.618750000000000000e+02,7.217576658955321989e+01,2.784429171451806573e-01,6.950000000000000000e+01,4.434615384615384670e+01,1.517711864406779796e+02,4.153025914427497156e+01,6.800000000000000000e+01,7.198305084745763338e+01,4.687500000000000000e-01,-7.410212061272707373e-01,-5.982716870291664435e-01,-4.975977338570223840e-01
3.553311842345355936e-02,1.732254729031080798e-01,3.681649534699835830e-02,9.743932850799830181e-03,2.331366705188248761e-02,1.118125000000000000e+02,5.442573136462850414e+01,2.553152094854272969e-01,0.000000000000000000e+00,5.290163934426229275e+01,1.446178861788617951e+02,4.142208525257938589e+01,6.300000000000000000e+01,7.117886178861787982e+01,4.883720930232557933e-01,-7.447230233112560605e-01,-5.988246399477589188e-01,-4.732948830768216597e-01
3.424432475677528787e-02,1.687929482692115402e-01,3.441576067545751988e-02,1.045044787633755794e-02,2.658685372230238514e-02,7.105000000000000000e+02,5.296225204782119533e+01,2.736749104321833381e-01,0.000000000000000000e+00,5.245631067961164717e+01,1.506778846153846132e+02,4.216319730642580055e+01,6.300000000000000000e+01,7.276923076923077360e+01,4.909090909090909061e-01,-7.486908557276965581e-01,-6.007927294783416139e-01,-4.806226866643689144e-01
4.099101425325345910e-02,1.677726709357570678e-01,3.469066308613922428e-02,1.008314397851683454e-02,2.978465193141912812e-02,2.037000000000000000e+03,6.522333449564746388e+01,1.926667919009532048e-01,8.033333333333332860e+01,3.786666666666666714e+01,1.393281250000000000e+02,4.280131012524616807e+01,5.150000000000000000e+01,6.978125000000000000e+01,3.285714285714285698e-01,-7.371704946571840944e-01,-5.726149540152160045e-01,-4.813456673308554867e-01
