3.399005303217651763e-02,1.156266314950677304e-01,5.784079355920094395e-02,1.143076965350479403e-02,3.767207979556508324e-02,2.345000000000000000e+02,5.314079853834393674e+01,4.636552967197139496e-01,7.366666666666667140e+01,1.419999999999999929e+01,2.335833333333333428e+02,1.143686473645640405e+02,1.480000000000000000e+02,1.692500000000000000e+02,3.529411764705882582e-01,-7.148895358531521804e-01,-5.549990244683785656e-01,-3.511410814803488378e-01
3.754737344075496225e-02,1.212760083327058674e-01,6.234470295911452575e-02,1.197199006098938374e-02,3.654343297442461808e-02,1.081363636363636402e+02,3.212924709600674333e+01,4.501143996793869895e-01,6.433333333333332860e+01,1.269999999999999929e+01,1.978529411764705799e+02,1.359930285206869485e+02,9.800000000000000000e+01,1.338823529411764639e+02,4.347826086956521618e-01,-7.023691635609196071e-01,-5.381856380914515903e-01,-3.780530771291860659e-01
3.425819515131615228e-02,1.242543643627209565e-01,7.141684452470858924e-02,1.234061183166420411e-02,3.625567777595359309e-02,1.833846153846153868e+02,4.658354276603611765e+01,3.532135291607921834e-01,6.466666666666667140e+01,1.466666666666666607e+01,1.940937500000000000e+02,8.521067641440244245e+01,9.400000000000000000e+01,1.153750000000000000e+02,7.619047619047618625e-01,-7.001732787955842197e-01,-5.372859862149593768e-01,-3.123320437486236667e-01
3.233789803662762141e-02,1.195897266677665993e-01,7.737997030193037584e-02,1.295165814222075558e-02,3.046801957872738442e-02,7.488461538461538680e+01,2.948700169792806847e+01,4.626703367100671871e-01,6.337500000000000000e+01,1.836363636363636331e+01,1.579499999999999886e+02,7.340999591336318986e+01,7.400000000000000000e+01,9.984999999999999432e+01,8.461538461538461453e-01,-7.006058522590518090e-01,-5.352857827146243475e-01,-2.989457105789486979e-01
3.595196397297973495e-02,1.211158368776582422e-01,6.534901175881911717e-02,1.083312484363272397e-02,3.570177633224918406e-02,1.091818181818181870e+02,3.221088703285266064e+01,4.226577561775223812e-01,6.266666666666666430e+01,2.333333333333333215e+01,2.555769230769230660e+02,1.104764828116729518e+02,1.420000000000000000e+02,1.728461538461538396e+02,4.210526315789473450e-01,-7.087881080826587965e-01,-5.536459746312468733e-01,-3.492702570380644134e-01
4.464934989383053526e-02,1.093690915966142180e-01,6.172372669362110459e-02,8.958957503126908223e-03,3.449780389191076102e-02,6.715384615384616041e+01,2.698569402902641912e+01,4.914001790072789477e-01,6.383333333333333570e+01,1.785714285714285765e+01,1.917142857142857224e+02,1.289173323158238986e+02,1.035000000000000000e+02,1.445000000000000000e+02,6.875000000000000000e-01,-7.026103866366099071e-01,-5.473548179895684207e-01,-3.604217734354948077e-01
3.931887608504975457e-02,1.136617971750899792e-01,6.103499379971569216e-02,1.324743671173214850e-02,4.010525360675074730e-02,1.188461538461538396e+02,3.283223107845870459e+01,5.003694266480537278e-01,7.500000000000000000e+01,1.050000000000000000e+01,2.031923076923076792e+02,1.239091096555104059e+02,1.160000000000000000e+02,1.563846153846153868e+02,2.941176470588235392e-01,-7.004369909731158472e-01,-5.354631735892959599e-01,-3.416354972155813963e-01
3.308145154204375493e-02,1.104472366224409086e-01,6.752482207187417151e-02,1.155434496089974457e-02,3.751867146999385283e-02,1.148571428571428612e+02,3.000489891406607157e+01,4.500524591804097030e-01,6.600000000000000000e+01,1.425000000000000000e+01,2.240000000000000000e+02,9.180405424053994068e+01,1.335000000000000000e+02,1.533750000000000000e+02,2.307692307692307820e-01,-7.084838534147317457e-01,-5.476960943600209797e-01,-4.159945154865903327e-01
3.809232310303570235e-02,1.160299396199115235e-01,5.320125768663568760e-02,1.227079217563093079e-02,3.160911544561618297e-02,5.179411764705882604e+01,3.689405057989566217e+01,4.025269032557559079e-01,5.614285714285714590e+01,1.314285714285714235e+01,1.810999999999999943e+02,9.811752590077314551e+01,1.290000000000000000e+02,1.415333333333333314e+02,4.375000000000000000e-01,-7.165640630895099283e-01,-5.655665962467373298e-01,-3.578151086694256189e-01
3.402575931308498419e-02,1.221834084424415351e-01,6.266499560011733194e-02,1.138636303031919164e-02,3.557238473640703114e-02,8.567857142857143060e+01,2.994552312052529786e+01,4.680800253315621218e-01,6.542857142857143060e+01,1.850000000000000000e+01,1.875625000000000000e+02,7.871782576869104275e+01,1.130000000000000000e+02,1.385625000000000000e+02,3.478260869565217295e-01,-7.023813972650906345e-01,-5.398712050372014293e-01,-3.388027503596178769e-01
3.365542296339278650e-02,1.224108787244241464e-01,6.796679869818603170e-02,1.150440245225420668e-02,3.229305951509953143e-02,1.728181818181818130e+02,3.391923218606468282e+01,4.151814154573613691e-01,7.079999999999999716e+01,2.188888888888888928e+01,2.191666666666666572e+02,8.234550517315575746e+01,1.440000000000000000e+02,1.445333333333333314e+02,5.000000000000000000e-01,-7.043486606654193460e-01,-5.405166500457091461e-01,-3.641365524859067615e-01
4.468078207580817446e-02,1.198080477286728729e-01,5.340293764793618836e-02,1.309944554327032232e-02,3.738529879057099492e-02,9.675000000000000000e+01,5.236150052418629741e+01,4.056070336228140283e-01,6.371428571428571530e+01,2.075000000000000000e+01,2.064583333333333428e+02,1.043491401764075590e+02,1.540000000000000000e+02,1.645833333333333428e+02,4.000000000000000222e-01,-7.000655388448762118e-01,-5.434383926624893890e-01,-3.482687863436194631e-01
3.851886489172048900e-02,1.362188385890054643e-01,7.110500628342636409e-02,1.136861793845164725e-02,2.823158079317298480e-02,4.094444444444444287e+01,4.150033185552481996e+01,3.579723129153472017e-01,7.357142857142856940e+01,1.483333333333333393e+01,2.139285714285714164e+02,7.957543590832537461e+01,1.345000000000000000e+02,1.385000000000000000e+02,4.285714285714285476e-01,-6.903768303269401940e-01,-5.365740274044323854e-01,-3.696746176750247970e-01
3.739919057044104739e-02,1.201441611769223927e-01,7.574370033381583323e-02,1.125520664086732993e-02,3.781276771734955883e-02,1.508499999999999943e+02,3.701133732683472743e+01,3.974978716962708214e-01,6.187500000000000000e+01,1.109999999999999964e+01,1.625000000000000000e+02,1.041417635975488594e+02,6.900000000000000000e+01,1.084210526315789451e+02,5.999999999999999778e-01,-6.838369705940403609e-01,-5.183608130886155907e-01,-3.418712301639786899e-01
4.103796251802017958e-02,1.093704949543488764e-01,5.362806343104276757e-02,1.470446900528592053e-02,3.873137914464199610e-02,2.800000000000000000e+01,3.050688035442466628e+01,4.135234098363670396e-01,6.700000000000000000e+01,7.000000000000000000e+00,1.917500000000000000e+02,7.383088784512888481e+01,1.710000000000000000e+02,1.700000000000000000e+02,4.285714285714285476e-01,-7.036149203281847342e-01,-4.256149847559743127e-01,-5.133017648620484819e-01
