3.543985564543924993e-02,1.004805060519433080e-01,4.659083997323763826e-02,9.853415242381849751e-03,2.870871601484094662e-02,1.735600000000000023e+02,2.497144691016823970e+01,5.439904243172563048e-01,6.962500000000000000e+01,1.116666666666666607e+01,1.556428571428571388e+02,4.699997587686938516e+01,8.700000000000000000e+01,9.238095238095237960e+01,5.217391304347825942e-01,-7.550081632325580383e-01,-6.006913405597984479e-01,-4.326209006946086788e-01
2.360963631537031995e-02,1.101672418370055750e-01,5.828577117069285579e-02,9.954871250331828736e-03,2.616471993628882373e-02,2.129772727272727195e+02,2.981003076807473562e+01,5.051612102877460764e-01,6.500000000000000000e+01,1.085714285714285765e+01,1.343285714285714221e+02,2.829012952553290461e+01,5.800000000000000000e+01,6.620000000000000284e+01,6.666666666666666297e-01,-7.613137579655330223e-01,-6.115757538349626543e-01,-4.692211142906171362e-01
2.619736111377084925e-02,1.096344242517091477e-01,5.584174342672207358e-02,1.093471724851107808e-02,2.763361994676267336e-02,2.268421052631578902e+02,2.557867146402746528e+01,5.570378915440218348e-01,6.614285714285713880e+01,9.250000000000000000e+00,1.200312500000000000e+02,4.357212725398542830e+01,6.000000000000000000e+01,6.796875000000000000e+01,6.857142857142857206e-01,-7.536335733689273342e-01,-5.970420354625012305e-01,-4.227677122464046366e-01
2.816590175080741290e-02,1.040115587285398574e-01,5.347611762706102473e-02,1.108278089410164903e-02,2.758796532381438057e-02,2.423125000000000000e+02,2.942936657070722006e+01,5.378110380153831027e-01,7.300000000000000000e+01,1.109523809523809490e+01,1.491379310344827616e+02,5.011439944870772933e+01,6.200000000000000000e+01,7.682758620689655515e+01,6.875000000000000000e-01,-7.614708639950635849e-01,-6.116693685086015408e-01,-4.499619004537863121e-01
2.606072594204331822e-02,1.035341047703820933e-01,4.908845152144528795e-02,9.659446807107769858e-03,2.472554643457620244e-02,1.803799999999999955e+02,2.905184021261992200e+01,5.131249858542581421e-01,8.966666666666667140e+01,2.088888888888888928e+01,1.635600000000000023e+02,6.206017724757157339e+01,6.900000000000000000e+01,9.087999999999999545e+01,6.206896551724138122e-01,-7.710386308667200872e-01,-6.196358578367743286e-01,-4.513798952771513329e-01
2.471758049660720616e-02,1.036446683333020063e-01,5.227345350651303735e-02,9.116369993045244161e-03,2.552583598052668087e-02,1.854047619047618980e+02,3.217408781462099654e+01,4.967953762138268559e-01,7.516666666666667140e+01,1.446153846153846168e+01,1.838249999999999886e+02,9.126328670390958564e+01,7.650000000000000000e+01,1.067500000000000000e+02,3.636363636363636465e-01,-7.670202113931871013e-01,-5.217094039871700284e-01,-5.691268988247514260e-01
3.184580326623623336e-02,1.052791492593999206e-01,4.479680972274971418e-02,9.836688188378276201e-03,2.630079756931257007e-02,2.045277777777777715e+02,3.182416297885363932e+01,4.739919442649160874e-01,9.520000000000000284e+01,1.855555555555555713e+01,1.467500000000000000e+02,5.988691600285769567e+01,7.350000000000000000e+01,9.312500000000000000e+01,4.642857142857143016e-01,-7.667681119444375026e-01,-6.138892285008981098e-01,-4.336455092353889706e-01
2.681009977147316356e-02,1.024469093138621056e-01,5.198521078349404440e-02,9.642717797224234846e-03,2.640135258161009288e-02,1.885681818181818130e+02,3.173064811061466628e+01,4.754247322128574149e-01,7.183333333333332860e+01,1.256250000000000000e+01,1.582826086956521863e+02,7.350825217617557428e+01,7.200000000000000000e+01,9.243478260869565588e+01,5.925925925925925597e-01,-7.690060727774816751e-01,-6.198977308131697894e-01,-4.611759073860152158e-01
2.878205485302582842e-02,1.102259855532653765e-01,5.513156184427980139e-02,1.101145711473826977e-02,2.610810911184149527e-02,1.969285714285714164e+02,2.978456606846673793e+01,4.668990379807975710e-01,6.087500000000000000e+01,1.147058823529411775e+01,1.487307692307692264e+02,4.694345396136169768e+01,6.500000000000000000e+01,8.034615384615383959e+01,6.206896551724138122e-01,-7.568956001784352683e-01,-6.008146919900151373e-01,-4.324606955855202495e-01
2.596489465886547832e-02,1.110915802425733873e-01,5.732867940637319942e-02,1.044622454360545454e-02,2.599000577555683755e-02,2.775000000000000000e+02,3.266492135844244160e+01,5.222239515153579426e-01,6.157142857142856940e+01,1.646153846153845990e+01,1.360238095238095184e+02,5.338730262555557005e+01,5.800000000000000000e+01,7.171428571428570820e+01,6.400000000000000133e-01,-7.535013273014655732e-01,-6.006560172409163290e-01,-4.319846722248976700e-01
2.666438603493167733e-02,9.911245414979949486e-02,5.203641408670201668e-02,1.035786912974894121e-02,2.770967558013569601e-02,1.814166666666666572e+02,3.177396692259556588e+01,4.847880478034066742e-01,6.300000000000000000e+01,1.145454545454545503e+01,1.788000000000000114e+02,7.254396942544569526e+01,8.150000000000000000e+01,1.061500000000000057e+02,5.652173913043477826e-01,-7.632142411477024213e-01,-6.129512638607965691e-01,-4.441734145919469801e-01
2.895726495726495819e-02,9.666666666666666463e-02,5.198290598290598169e-02,1.148717948717948786e-02,3.075213675213675155e-02,2.531724137931034591e+02,2.699089375389012346e+01,5.308420630569263832e-01,8.000000000000000000e+01,1.157142857142857117e+01,1.935476190476190368e+02,8.279932301146224916e+01,8.300000000000000000e+01,1.052857142857142918e+02,3.478260869565217295e-01,-7.568308999914904467e-01,-6.147708388651300648e-01,-4.677326613605526373e-01
2.555449312859740807e-02,9.814950222172225125e-02,5.035903781615014285e-02,1.091174981720006813e-02,2.720437969889570248e-02,1.617058823529411882e+02,4.517665719601138363e+01,4.893403495068056053e-01,6.425000000000000000e+01,1.373333333333333250e+01,1.498333333333333428e+02,4.722544923614337620e+01,8.250000000000000000e+01,8.958333333333332860e+01,3.461538461538461453e-01,-7.637060631342011963e-01,-6.105114877601762746e-01,-4.827182111636783013e-01
