(1, 5, 91)
(1, 6, 21)
(1, 12, 75)
(1, 15, 20)
(1, 20, 26)
(1, 20, 101)
(1, 20, 154)
(1, 22, 91)
(1, 27, 51)
(1, 30, 51)
(1, 30, 69)
(1, 30, 155)
(1, 31, 70)
(1, 32, 68)
(1, 34, 56)
(1, 40, 152)
(1, 44, 151)
(1, 48, 56)
(1, 48, 59)
(1, 53, 85)
(1, 56, 91)
(1, 58, 91)
(1, 68, 70)
(1, 70, 85)
(1, 70, 131)
(1, 75, 91)
(1, 79, 91)
(1, 90, 91)
(1, 91, 94)
(1, 112, 123)
(1, 123, 145)
(2, 7, 75)
(2, 12, 75)
(2, 15, 20)
(2, 20, 26)
(2, 20, 130)
(2, 20, 154)
(2, 21, 115)
(2, 22, 48)
(2, 22, 123)
(2, 23, 95)
(2, 26, 154)
(2, 28, 30)
(2, 30, 37)
(2, 30, 67)
(2, 30, 69)
(2, 30, 80)
(2, 30, 104)
(2, 30, 155)
(2, 34, 56)
(2, 36, 75)
(2, 40, 152)
(2, 46, 123)
(2, 48, 123)
(2, 59, 123)
(2, 68, 70)
(2, 70, 85)
(2, 70, 131)
(2, 72, 123)
(2, 73, 123)
(2, 75, 120)
(2, 75, 127)
(2, 75, 147)
(2, 90, 123)
(2, 108, 123)
(2, 112, 123)
(2, 123, 145)
(3, 6, 75)
(3, 13, 70)
(3, 13, 75)
(3, 15, 20)
(3, 16, 18)
(3, 20, 26)
(3, 21, 152)
(3, 30, 69)
(3, 30, 120)
(3, 31, 75)
(3, 34, 56)
(3, 40, 152)
(3, 41, 67)
(3, 42, 75)
(3, 48, 56)
(3, 48, 59)
(3, 48, 67)
(3, 53, 75)
(3, 53, 85)
(3, 56, 73)
(3, 62, 67)
(3, 67, 141)
(3, 68, 70)
(3, 68, 75)
(3, 70, 75)
(3, 70, 85)
(3, 70, 131)
(3, 73, 75)
(3, 75, 108)
(3, 75, 131)
(3, 75, 158)
(3, 87, 95)
(3, 95, 152)
(4, 7, 75)
(4, 8, 75)
(4, 12, 75)
(4, 13, 70)
(4, 15, 20)
(4, 20, 26)
(4, 20, 119)
(4, 20, 130)
(4, 20, 158)
(4, 22, 48)
(4, 30, 69)
(4, 30, 101)
(4, 34, 56)
(4, 40, 152)
(4, 41, 56)
(4, 46, 48)
(4, 48, 106)
(4, 53, 70)
(4, 54, 75)
(4, 56, 73)
(4, 56, 75)
(4, 68, 70)
(4, 70, 71)
(4, 70, 85)
(4, 70, 120)
(4, 70, 130)
(4, 70, 131)
(4, 70, 142)
(4, 72, 123)
(4, 75, 97)
(4, 75, 127)
(4, 75, 147)
(4, 123, 145)
(5, 7, 20)
(5, 7, 75)
(5, 7, 123)
(5, 12, 75)
(5, 13, 70)
(5, 15, 20)
(5, 20, 26)
(5, 20, 119)
(5, 20, 130)
(5, 20, 150)
(5, 23, 95)
(5, 26, 154)
(5, 30, 69)
(5, 34, 56)
(5, 36, 75)
(5, 40, 152)
(5, 44, 146)
(5, 48, 58)
(5, 48, 141)
(5, 48, 147)
(5, 49, 56)
(5, 53, 70)
(5, 54, 61)
(5, 54, 75)
(5, 54, 123)
(5, 54, 126)
(5, 54, 145)
(5, 55, 56)
(5, 56, 75)
(5, 56, 100)
(5, 56, 115)
(5, 68, 70)
(5, 70, 71)
(5, 70, 85)
(5, 70, 92)
(5, 70, 130)
(5, 70, 131)
(5, 70, 142)
(5, 70, 150)
(5, 72, 123)
(5, 75, 97)
(5, 75, 120)
(5, 75, 150)
(5, 112, 123)
(5, 123, 145)
(6, 12, 75)
(6, 13, 70)
(6, 15, 20)
(6, 15, 70)
(6, 20, 26)
(6, 20, 70)
(6, 20, 131)
(6, 21, 32)
(6, 21, 115)
(6, 26, 70)
(6, 28, 70)
(6, 31, 53)
(6, 31, 70)
(6, 34, 56)
(6, 34, 70)
(6, 35, 70)
(6, 36, 152)
(6, 38, 70)
(6, 40, 152)
(6, 42, 70)
(6, 45, 70)
(6, 51, 105)
(6, 53, 57)
(6, 53, 85)
(6, 57, 70)
(6, 68, 70)
(6, 70, 71)
(6, 70, 73)
(6, 70, 74)
(6, 70, 84)
(6, 70, 85)
(6, 70, 87)
(6, 70, 88)
(6, 70, 89)
(6, 70, 102)
(6, 70, 106)
(6, 70, 108)
(6, 70, 109)
(6, 70, 113)
(6, 70, 117)
(6, 70, 119)
(6, 70, 130)
(6, 70, 131)
(6, 70, 132)
(6, 70, 138)
(6, 70, 141)
(6, 70, 143)
(6, 70, 151)
(6, 70, 158)
(6, 123, 145)
(7, 8, 75)
(7, 12, 75)
(7, 13, 70)
(7, 15, 20)
(7, 19, 75)
(7, 20, 26)
(7, 20, 34)
(7, 20, 94)
(7, 20, 106)
(7, 20, 130)
(7, 20, 151)
(7, 26, 118)
(7, 30, 69)
(7, 30, 80)
(7, 33, 75)
(7, 34, 56)
(7, 34, 75)
(7, 36, 75)
(7, 40, 152)
(7, 44, 61)
(7, 44, 79)
(7, 44, 94)
(7, 44, 106)
(7, 44, 120)
(7, 46, 75)
(7, 47, 75)
(7, 48, 56)
(7, 48, 59)
(7, 52, 70)
(7, 53, 70)
(7, 54, 75)
(7, 56, 75)
(7, 56, 123)
(7, 60, 75)
(7, 67, 152)
(7, 68, 70)
(7, 70, 71)
(7, 70, 85)
(7, 70, 89)
(7, 70, 108)
(7, 70, 131)
(7, 73, 75)
(7, 75, 100)
(7, 75, 106)
(7, 75, 108)
(7, 75, 112)
(7, 75, 114)
(7, 75, 121)
(7, 75, 122)
(7, 75, 123)
(7, 75, 126)
(7, 75, 129)
(7, 75, 132)
(7, 75, 141)
(7, 75, 143)
(7, 75, 150)
(7, 75, 156)
(7, 120, 123)
(7, 123, 145)
(8, 12, 75)
(8, 13, 70)
(8, 15, 20)
(8, 20, 26)
(8, 20, 101)
(8, 20, 130)
(8, 20, 151)
(8, 20, 154)
(8, 30, 80)
(8, 34, 56)
(8, 34, 75)
(8, 40, 152)
(8, 42, 75)
(8, 53, 75)
(8, 53, 85)
(8, 54, 75)
(8, 58, 75)
(8, 68, 70)
(8, 70, 71)
(8, 70, 73)
(8, 70, 85)
(8, 70, 89)
(8, 70, 108)
(8, 70, 131)
(8, 70, 141)
(8, 72, 75)
(8, 73, 75)
(8, 75, 79)
(8, 75, 106)
(8, 75, 108)
(8, 75, 141)
(8, 95, 152)
(8, 123, 145)
(9, 15, 20)
(9, 20, 26)
(9, 22, 48)
(9, 22, 98)
(9, 26, 118)
(9, 27, 51)
(9, 30, 51)
(9, 30, 69)
(9, 34, 56)
(9, 40, 152)
(9, 41, 56)
(9, 41, 98)
(9, 44, 151)
(9, 46, 98)
(9, 48, 56)
(9, 48, 59)
(9, 48, 98)
(9, 51, 57)
(9, 51, 80)
(9, 51, 124)
(9, 51, 149)
(9, 59, 98)
(9, 67, 97)
(9, 68, 70)
(9, 70, 85)
(9, 70, 131)
(9, 73, 98)
(9, 92, 114)
(9, 94, 103)
(9, 98, 106)
(9, 98, 141)
(9, 98, 147)
(9, 98, 153)
(9, 98, 156)
(9, 112, 123)
(10, 12, 75)
(10, 13, 70)
(10, 20, 26)
(10, 21, 32)
(10, 21, 115)
(10, 30, 69)
(10, 30, 80)
(10, 30, 95)
(10, 30, 155)
(10, 34, 56)
(10, 36, 75)
(10, 40, 152)
(10, 48, 56)
(10, 53, 70)
(10, 53, 158)
(10, 56, 73)
(10, 56, 75)
(10, 60, 75)
(10, 68, 70)
(10, 70, 75)
(10, 70, 85)
(10, 70, 131)
(10, 73, 75)
(10, 75, 106)
(10, 75, 108)
(10, 75, 127)
(10, 75, 141)
(11, 12, 75)
(11, 13, 70)
(11, 13, 152)
(11, 15, 20)
(11, 20, 26)
(11, 20, 130)
(11, 21, 115)
(11, 30, 80)
(11, 34, 56)
(11, 36, 152)
(11, 40, 152)
(11, 53, 85)
(11, 67, 152)
(11, 68, 70)
(11, 70, 85)
(11, 70, 108)
(11, 70, 131)
(11, 70, 141)
(11, 70, 147)
(11, 72, 152)
(11, 107, 123)
(12, 13, 70)
(12, 13, 75)
(12, 15, 20)
(12, 15, 75)
(12, 17, 75)
(12, 18, 75)
(12, 19, 75)
(12, 20, 26)
(12, 20, 75)
(12, 20, 130)
(12, 21, 127)
(12, 22, 75)
(12, 23, 75)
(12, 26, 75)
(12, 28, 44)
(12, 30, 69)
(12, 31, 75)
(12, 33, 75)
(12, 34, 56)
(12, 34, 75)
(12, 36, 75)
(12, 39, 127)
(12, 40, 75)
(12, 40, 152)
(12, 41, 56)
(12, 41, 75)
