1.951686708523997157e-02,9.398744280089389724e-02,8.279238054698308258e-02,1.817601362136852042e-02,3.237203362775353810e-02,2.605555555555555429e+02,3.485633119365823518e+01,4.637295854756828817e-01,9.685714285714286120e+01,1.107142857142857117e+01,1.788636363636363740e+02,4.483138750680290485e+01,6.700000000000000000e+01,7.668181818181818699e+01,7.500000000000000000e-01,-7.353033408796938453e-01,-5.631558259147320111e-01,-3.779460142564483593e-01
2.020555434069538567e-02,1.086595232888694501e-01,7.266564618412420240e-02,1.414826153509731073e-02,3.214520008746993285e-02,7.505000000000000000e+02,2.964395320055111682e+01,4.785121639455771070e-01,8.071428571428570820e+01,1.400000000000000000e+01,1.717391304347825951e+02,4.420381562365381711e+01,6.600000000000000000e+01,7.939130434782609314e+01,8.214285714285713969e-01,-7.402819544310638156e-01,-5.675703769306690294e-01,-3.610740710933233455e-01
3.194066284855882204e-02,8.817951366068914332e-02,6.489531499389729341e-02,1.475917754201483412e-02,3.276687634963853374e-02,3.613333333333333144e+02,2.346028595762219737e+01,5.715670859786353697e-01,1.092500000000000000e+02,1.800000000000000000e+01,1.465000000000000000e+02,4.095177665222764318e+01,6.900000000000000000e+01,7.937037037037036669e+01,7.428571428571428825e-01,-7.360628659567384213e-01,-5.554096822695061553e-01,-3.514170796280936537e-01
2.901886718212044400e-02,1.029136910031674818e-01,6.026087469751519737e-02,1.245352062798795942e-02,2.705148635621397110e-02,1.217000000000000028e+02,4.116588263332008779e+01,3.902204823996411331e-01,1.031666666666666714e+02,3.328571428571428470e+01,1.881190476190476204e+02,6.008399260868450398e+01,9.000000000000000000e+01,1.019047619047618980e+02,5.652173913043477826e-01,-7.498379122933305219e-01,-5.814525006461318535e-01,-3.553138263644076700e-01
2.553926140535391770e-02,1.023951739328875093e-01,6.469152461651420105e-02,1.303752505308277028e-02,2.907149802551941761e-02,2.970384615384615472e+02,2.705628329467550230e+01,5.220760174904078843e-01,8.359999999999999432e+01,1.230769230769230838e+01,2.039736842105263293e+02,3.786870450864981308e+01,9.300000000000000000e+01,1.004736842105263150e+02,5.238095238095238360e-01,-7.506191731696572056e-01,-5.875153728668204289e-01,-4.243734470362464095e-01
1.950225025964534217e-02,7.966303804285110313e-02,6.950802015617187080e-02,1.759818440589298871e-02,3.785052121398622960e-02,1.943333333333333428e+02,3.767655717218792688e+01,4.305799729276066912e-01,8.900000000000000000e+01,1.093333333333333357e+01,1.965500000000000114e+02,5.892461285405276783e+01,8.700000000000000000e+01,9.929999999999999716e+01,5.999999999999999778e-01,-7.521630333396625012e-01,-5.901141136448343483e-01,-3.771054488140566652e-01
2.167768261322338547e-02,9.476547722780694072e-02,6.103755339723290763e-02,1.749091450066945705e-02,3.738337619280385909e-02,1.826999999999999886e+02,2.056006730108207137e+01,6.338614377546774037e-01,9.740000000000000568e+01,2.735714285714285765e+01,1.857249999999999943e+02,5.575885579887737009e+01,8.900000000000000000e+01,1.005000000000000000e+02,5.769230769230768718e-01,-7.526261056564577112e-01,-5.816416792145416848e-01,-3.689615961192549976e-01
1.892723079010447118e-02,6.091990412012120854e-02,6.845009271403373896e-02,2.243227352901270774e-02,4.775903396499479869e-02,3.319375000000000000e+02,2.314489621599111757e+01,5.659459354930163055e-01,8.520000000000000284e+01,1.346153846153846168e+01,1.664736842105263293e+02,4.528689707952414523e+01,1.000000000000000000e+02,9.378947368421052033e+01,5.384615384615384359e-01,-7.503873295148799638e-01,-5.718504747664180377e-01,-3.236016739504127826e-01
2.478707141297226482e-02,7.182791002402270919e-02,6.106136711072286671e-02,1.581131251364926993e-02,4.003057436121423840e-02,4.962500000000000000e+02,2.167779333941505371e+01,6.155941354859736370e-01,6.428571428571429180e+01,1.133333333333333393e+01,1.825588235294117680e+02,7.167100922977044775e+01,9.700000000000000000e+01,1.151764705882352899e+02,5.789473684210526550e-01,-7.531507526185308166e-01,-5.797180522151510473e-01,-3.940747446517272046e-01
2.890779811166802743e-02,9.622333605315304406e-02,5.268679333255624209e-02,1.649376384193962028e-02,3.811633057465905333e-02,5.792500000000000000e+02,3.958172079339134086e+01,4.087400850389205642e-01,5.900000000000000000e+01,1.150000000000000000e+01,1.356666666666666572e+02,2.668379079812358157e+01,7.100000000000000000e+01,7.855555555555555713e+01,7.142857142857143016e-01,-7.454407746301677795e-01,-5.763406731669431515e-01,-3.892295083957005297e-01
1.937509743224283612e-02,7.923746742979310975e-02,7.770082177137385693e-02,1.783845177382357636e-02,3.520922878204128803e-02,3.946000000000000227e+02,3.402691918812576688e+01,5.495006895263526703e-01,8.185714285714286120e+01,8.699999999999999289e+00,1.976111111111111143e+02,6.499166613241013124e+01,7.950000000000000000e+01,9.450000000000000000e+01,8.947368421052631637e-01,-7.472190125936729599e-01,-5.747723979140412220e-01,-3.622702287838355795e-01
