2.668551001745780860e-02,1.018372267021365046e-01,6.171197384099537386e-02,1.125058885471222347e-02,2.757225593704103889e-02,7.946153846153846700e+01,2.562369336907667972e+01,5.239773882253886406e-01,1.081666666666666714e+02,8.250000000000000000e+00,1.725333333333333314e+02,5.066096459142219288e+01,1.000000000000000000e+02,1.040000000000000000e+02,3.333333333333333148e-01,-7.520493414405162724e-01,-6.002017941209359941e-01,-3.957031710429996241e-01
2.820169107032377900e-02,9.620540317591255719e-02,6.163641988038771197e-02,1.471952979995875405e-02,3.168179005980614749e-02,3.988888888888889142e+02,2.690637239401147340e+01,4.853611105022595518e-01,1.030000000000000000e+02,1.172727272727272663e+01,1.661764705882353041e+02,6.212694894703206216e+01,7.900000000000000000e+01,9.335294117647059409e+01,7.142857142857143016e-01,-7.416032612635405918e-01,-5.736644649832045584e-01,-3.710189514624477880e-01
3.272718444244822333e-02,1.086455121513025257e-01,6.164267158707421868e-02,1.131370025977809605e-02,2.913399208526548309e-02,3.456538461538461320e+02,2.884942678649754910e+01,5.163494009425009246e-01,1.038333333333333286e+02,1.108333333333333393e+01,1.600789473684210407e+02,4.270857244939029584e+01,9.100000000000000000e+01,9.063157894736842479e+01,3.809523809523809312e-01,-7.304944402506726719e-01,-5.645149292473233826e-01,-3.746695505045797292e-01
3.230922237453968948e-02,1.011746364540494075e-01,6.031771631320054922e-02,1.362793323119103339e-02,3.107276294922452567e-02,8.216666666666667140e+01,2.472247525679894409e+01,5.789060107927198606e-01,8.687500000000000000e+01,7.700000000000000178e+00,1.407105263157894797e+02,5.974108494090894794e+01,9.200000000000000000e+01,9.605263157894736992e+01,5.416666666666666297e-01,-7.397021071614134913e-01,-5.656200982943193623e-01,-3.540613526115986009e-01
3.212936234128940111e-02,1.082635124034828367e-01,6.454035532399259034e-02,1.250909432279565317e-02,2.565185758877232616e-02,2.586000000000000227e+02,3.073646402441769965e+01,4.894438010477905610e-01,8.859999999999999432e+01,1.163636363636363669e+01,1.876470588235294201e+02,5.850312741174626296e+01,1.090000000000000000e+02,1.131764705882352899e+02,5.999999999999999778e-01,-7.354934821408747325e-01,-5.638110412380533676e-01,-3.638107947767816319e-01
3.126985043598775466e-02,1.109892013628226565e-01,5.875729052376277989e-02,1.131835768320147914e-02,2.722757983484437247e-02,4.114285714285714590e+01,3.268105298993678787e+01,4.591431991180935368e-01,1.052000000000000028e+02,8.714285714285713524e+00,1.255999999999999943e+02,5.005237257113792282e+01,9.150000000000000000e+01,8.640000000000000568e+01,4.400000000000000022e-01,-7.396687871082255894e-01,-5.696279844694879246e-01,-3.792377877482725479e-01
2.889339073183084389e-02,9.746771334515066942e-02,6.710559635350721308e-02,1.476323119777158722e-02,3.276778931375031595e-02,1.480555555555555429e+02,2.159294493147734073e+01,6.063407199029122729e-01,9.357142857142856940e+01,1.040000000000000036e+01,1.645833333333333428e+02,5.515178270738370969e+01,1.035000000000000000e+02,1.009444444444444429e+02,3.913043478260869734e-01,-7.317386527146940711e-01,-5.573664832042567463e-01,-3.248598801491848764e-01
2.662704988286383745e-02,1.021655905376835649e-01,7.442431861036512275e-02,1.539912005028284091e-02,3.194103194103194154e-02,8.555555555555555713e+01,2.403648331020976059e+01,5.542907705533540730e-01,8.511111111111111427e+01,1.107692307692307665e+01,1.210000000000000000e+02,3.968443576950598128e+01,7.200000000000000000e+01,7.143478260869565588e+01,5.517241379310344751e-01,-7.244282810372737469e-01,-5.494168074341309049e-01,-3.860542526967947752e-01
3.823131878741069939e-02,9.683336551457810693e-02,5.821587178992083250e-02,1.216451052326704071e-02,3.224560726008882106e-02,6.283333333333333570e+01,3.463933745525259411e+01,4.446854385047211422e-01,1.760000000000000000e+02,1.350000000000000000e+01,1.196666666666666714e+02,4.328747573554682759e+01,9.800000000000000000e+01,9.283333333333332860e+01,6.250000000000000000e-01,-7.232880292872445605e-01,-4.507757420780944546e-01,-6.568574306388789141e-01
2.915445056878151683e-02,1.017473906414917278e-01,6.504045971619561162e-02,1.081271256010320203e-02,2.795825026386771286e-02,2.497272727272727195e+02,2.975826105864869220e+01,4.932389626647266101e-01,7.228571428571429180e+01,7.466666666666666785e+00,1.368260869565217490e+02,4.093251396424231814e+01,8.500000000000000000e+01,8.208695652173912549e+01,6.153846153846154188e-01,-7.439475072433543446e-01,-5.773399796861197197e-01,-3.738868340488653574e-01
2.291057026621939885e-02,1.001593985677919768e-01,6.866033830561701912e-02,1.377489115694811167e-02,2.812076225822568096e-02,1.698750000000000000e+02,2.152034467821280828e+01,5.974572990308014697e-01,7.714285714285713880e+01,1.106666666666666643e+01,1.383043478260869676e+02,5.001995820951536587e+01,6.200000000000000000e+01,7.878260869565217206e+01,5.000000000000000000e-01,-7.451576622656493898e-01,-5.795899124309145112e-01,-3.938760827674361309e-01
2.895814432484123194e-02,1.013167251060490825e-01,6.024569060638011037e-02,1.272589068974817883e-02,2.738886300664492707e-02,4.559090909090909349e+01,2.492716453278783106e+01,5.352855850172167917e-01,9.550000000000000000e+01,9.285714285714286476e+00,1.367142857142857224e+02,4.275909419122933741e+01,8.100000000000000000e+01,8.642857142857143060e+01,3.599999999999999867e-01,-7.475163248585398046e-01,-5.846786124651958128e-01,-4.075477162119974239e-01
3.038294227691753016e-02,1.027340140194288598e-01,5.941352807266662289e-02,1.408704667883787544e-02,3.029278517817296512e-02,9.908333333333332860e+01,2.459066166576837631e+01,5.411233226969525134e-01,8.040000000000000568e+01,9.842105263157895578e+00,1.309399999999999977e+02,4.057593375388913870e+01,7.900000000000000000e+01,8.656000000000000227e+01,4.285714285714285476e-01,-7.416448263451583811e-01,-5.773746541500178742e-01,-3.953253632875887158e-01
3.252823867623423626e-02,1.066165651809765219e-01,5.822034090137401946e-02,1.364963668877470192e-02,2.931389637141498805e-02,8.454545454545454675e+01,2.789918162678570468e+01,5.154967988841439031e-01,8.857142857142856940e+01,1.006666666666666643e+01,1.418260869565217490e+02,5.141454635178206445e+01,8.500000000000000000e+01,8.960869565217390686e+01,5.161290322580645018e-01,-7.418288117912179569e-01,-5.752133758204996949e-01,-3.701092918022742539e-01
3.035586093733975976e-02,9.481078863706286775e-02,6.045533791406009633e-02,1.235770690185621946e-02,3.174033432468464921e-02,2.645454545454545325e+01,4.471927398560145406e+01,5.216198376338512244e-01,6.337500000000000000e+01,5.933333333333333570e+00,1.138958333333333286e+02,3.821483041816211568e+01,7.550000000000000000e+01,8.004166666666667140e+01,7.419354838709677491e-01,-7.434778969156320416e-01,-5.757836014793943358e-01,-3.702124018177713194e-01
3.032564088898363763e-02,1.024356446197303150e-01,5.878590843681714279e-02,1.332409529392954151e-02,3.184458775249160434e-02,9.195000000000000284e+01,2.877988927062275337e+01,4.760367877926711122e-01,7.942857142857143060e+01,8.900000000000000355e+00,1.504444444444444571e+02,5.574968858906547808e+01,1.135000000000000000e+02,1.085000000000000000e+02,2.500000000000000000e-01,-7.386389309564159733e-01,-5.703535995046981055e-01,-4.050270514735256344e-01
3.553883726805715654e-02,1.066445835555680371e-01,5.729444460039861964e-02,1.333408191337057472e-02,2.784717738539707610e-02,4.827272727272727337e+01,2.803784518161427641e+01,5.063877665132934247e-01,9.100000000000000000e+01,7.727272727272727515e+00,1.384210526315789593e+02,5.653626296874347190e+01,9.700000000000000000e+01,9.657894736842105488e+01,4.761904761904761640e-01,-7.342210258672612344e-01,-5.693884367134601776e-01,-3.558358766560172359e-01
3.146305509489589342e-02,9.984798231066888130e-02,6.248848350838400595e-02,1.375069098949695950e-02,3.051870278238437428e-02,1.704062500000000000e+02,3.107844788349298426e+01,5.147281024590153464e-01,6.928571428571429180e+01,9.000000000000000000e+00,1.535714285714285836e+02,5.688696673340022869e+01,7.700000000000000000e+01,9.433333333333332860e+01,3.333333333333333148e-01,-7.407976177808573981e-01,-5.808491798171688814e-01,-3.728349578095110917e-01
3.339347820402185918e-02,1.059595721869198010e-01,5.656232839099396142e-02,1.048612745482597162e-02,2.832038911116340971e-02,6.005555555555555713e+01,2.777965025552385825e+01,4.956147029802567827e-01,6.800000000000000000e+01,1.022222222222222143e+01,1.503333333333333428e+02,6.737530778234287254e+01,9.300000000000000000e+01,1.118888888888888857e+02,2.380952380952380820e-01,-7.395836649123834761e-01,-5.743719682469374810e-01,-3.634441289987939694e-01
3.756791720569210846e-02,1.066752910737386872e-01,5.598965071151358608e-02,1.291073738680465800e-02,2.789133247089262482e-02,8.500000000000000000e+01,2.657156981607860402e+01,4.900201591577184046e-01,8.940000000000000568e+01,1.528571428571428648e+01,1.433249999999999886e+02,5.186933101554327408e+01,9.050000000000000000e+01,1.021500000000000057e+02,2.608695652173912971e-01,-7.367789703976390658e-01,-5.718930804951607438e-01,-3.902522784774850595e-01
